review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
cc,WOS:000769396600004,Quantifying regional effects of best management practices on nutrient losses from agricultural lands,JOURNAL OF SOIL AND WATER CONSERVATION,1,77,15-29,JAN-FEB,2022,"Roland, V. L. | Garcia, A. M. | Saad, D. A. | Ator, S. W. | Robertson, D. | Schwarz, G.",best management practice (BMP) | implementation | nitrogen | phosphorus | testing and assessment | water quality,10.2489/jswc.2022.00162,NA,ZT8JP,0022-4561,NA,quantifying regional effects of best management practices on nutrient losses from agricultural lands
cc,WOS:000690129100001,Organic Corn Production Practices and Profitability in the Eastern US Corn Belt,SUSTAINABILITY,16,13,,AUG,2021,"Brock, Caroline | Jackson-Smith, Douglas | Kumarappan, Subbu | Culman, Steve | Herms, Cathy | Doohan, Douglas",organic | corn | soil science | soil health | manure | profitability | crop rotation | cover crops | hay,10.3390/su13168682,NA,UH7TV,NA,NA,organic corn production practices and profitability in the eastern us corn belt
cc,WOS:000647235100001,"Long-term impacts of drain spacing, crop management, and weather on nitrate leaching to subsurface drains",JOURNAL OF ENVIRONMENTAL QUALITY,3,50,627-638,MAY,2021,"Kladivko, Eileen J. | Bowling, Laura C.",,10.1002/jeq2.20215,NA,SJ4TI,0047-2425,NA,"long-term impacts of drain spacing, crop management, and weather on nitrate leaching to subsurface drains"
cc,WOS:000744850100001,Improving targeting of farmers for enrollment in agri-environmental programs,APPLIED ECONOMIC PERSPECTIVES AND POLICY,NA,NA,,JAN 18,2022,"Duke, Joshua M. | Johnston, Robert J. | Shober, Amy L. | Liu, Zhongyuan",cost-share | cover crops | purchase of ecosystem services | soil health | sustainable agriculture,10.1002/aepp.13227,NA,YJ9ML,2040-5790,NA,improving targeting of farmers for enrollment in agri-environmental programs
cc,WOS:000659137200005,Long-term ecosystem carbon losses from silage maize-based forage cropping systems,AGRICULTURAL AND FOREST METEOROLOGY,NA,306,,AUG 15,2021,"Gamble, Joshua D. | Feyereisen, Gary W. | Griffis, Timothy J. | Wente, Chris D. | Baker, John M.",Carbon balance | Forage crops | Dairy | Eddy flux | Silage maize | Alfalfa,10.1016/j.agrformet.2021.108438,NA,SO7EN,0168-1923,NA,long-term ecosystem carbon losses from silage maize-based forage cropping systems
cc,WOS:000769396600006,Evaluating the impact of midwestern cropping systems on soil health and soil carbon dynamics,JOURNAL OF SOIL AND WATER CONSERVATION,1,77,78-87,JAN-FEB,2022,"Dougherty, B. W. | Andersen, D. S. | Helmers, M. J.",bulk density | no-till | soil carbon | soil health | water-stable aggregates,10.2489/jSWC.2022.00056,NA,ZT8JP,0022-4561,NA,evaluating the impact of midwestern cropping systems on soil health and soil carbon dynamics
cc,WOS:000727806600001,Maturity selection but not sowing date enhances soybean productivity and land use in a winter camelina-soybean relay system,FOOD AND ENERGY SECURITY,1,11,,FEB,2022,"Mohammed, Yesuf Assen | Gesch, Russ W. | Matthees, Heather L. | Wells, Samantha S.",cover crop | cropping systems | land use productivity | oil | protein,10.1002/fes3.346,NA,ZB1XO,2048-3694,NA,maturity selection but not sowing date enhances soybean productivity and land use in a winter camelina-soybean relay system
cc,WOS:000726619800001,Profitability of dual-purpose rye cover crop as influenced by harvesting date,AGRONOMY JOURNAL,1,114,627-640,JAN,2022,"Sadeghpour, Amir | Adeyemi, Oladapo | Reed, Bryan | Fry, Jim | Afshar, Reza Keshavarz",,10.1002/agj2.20890,NA,ZG5PE,0002-1962,NA,profitability of dual-purpose rye cover crop as influenced by harvesting date
cc,WOS:000653071900001,Impact of Wheat on Soybean Cyst Nematode Population Density in Double-Cropping Soybean Production,FRONTIERS IN PLANT SCIENCE,NA,12,,MAY 10,2021,"Rocha, Leonardo F. | Pimentel, Mirian F. | Bailey, John | Wyciskalla, Terry | Davidson, Dan | Fakhoury, Ahmad M. | Bond, Jason P.",SCN | Heterodera glycines | soybean diseases | crop rotation | plant-parasitic nematodes | integrated pest management | nematode suppression | suppressive soils,10.3389/fpls.2021.640714,NA,SF9NA,1664-462X,NA,impact of wheat on soybean cyst nematode population density in double-cropping soybean production
cc,WOS:000729757800023,Effects of cereal rye seeding rate on waterhemp (Amaranthus tuberculatus) emergence and soybean growth and yield,WEED TECHNOLOGY,5,35,838-844,OCT,2021,"Bish, Mandy | Dintelmann, Brian | Oseland, Eric | Vaughn, Jacob | Bradley, Kevin",Palmer amaranth | Amaranthus palmeri S | Wats | waterhemp | Amaranthus tuberculatus (Moq) Sauer | cereal rye | Secale cereale L | soybean | Glycine max (L | ) Merr | Herbicide resistance | nonchemical control | planting green | weed management | weed suppression,10.1017/wet.2021.28,NA,XN8OH,0890-037X,NA,effects of cereal rye seeding rate on waterhemp (amaranthus tuberculatus) emergence and soybean growth and yield
cc,WOS:000770141900005,Public communication of soil conservation practices: A large-scale content analysis of Wisconsin's agricultural trade publications,JOURNAL OF SOIL AND WATER CONSERVATION,2,77,184-197,MAR-APR,2022,"Chen, K. | Shaw, B.",agricultural magazines | agricultural trade publications | computational text analysis | content analysis | soil conservation | Wisconsin,10.2489/jSWC.2022.00167,NA,ZU9ES,0022-4561,NA,public communication of soil conservation practices: a large-scale content analysis of wisconsin's agricultural trade publications
cc,WOS:000672726100006,Irrigator perceptions and the value of groundwater quality in the High Plains Aquifer,JOURNAL OF SOIL AND WATER CONSERVATION,4,76,329-339,JUL-AUG,2021,"Gardner, G. | Sampson, G. | Presley, D.",contingent valuation | groundwater | High Plains Aquifer | irrigation | salinity | willingness to pay,10.2489/jswc.2021.00118,NA,TI3WD,0022-4561,NA,irrigator perceptions and the value of groundwater quality in the high plains aquifer
cc,WOS:000655519900003,Assessing the impacts of agricultural conservation practices on freshwater biodiversity under changing climate,ECOLOGICAL MODELLING,NA,453,,AUG 1,2021,"Triana, Juan S. Acero | Chu, Maria L. | Stein, Jeffrey A.",Fish species richness | Climate change | BMPs | Ecohydrology | SWAT,10.1016/j.ecolmodel.2021.109604,NA,SJ4QG,0304-3800,NA,assessing the impacts of agricultural conservation practices on freshwater biodiversity under changing climate
cc,WOS:000696989100004,Awareness of nutrient loss among Illinois corn farmers,JOURNAL OF SOIL AND WATER CONSERVATION,5,76,387-391,SEP-OCT,2021,"Hoselton, G. S. W. | Boerngen, M. A.",agriculture | nutrient runoff | voluntary compliance,10.2489/jswc.2021.00124,NA,UR8JS,0022-4561,NA,awareness of nutrient loss among illinois corn farmers
cc,WOS:000722275800001,Long-term reduced tillage and no-till cropping systems affect crop yields and economics,AGRONOMY JOURNAL,6,113,5302-5316,NOV,2021,"Belknap, Renee A. | Nelson, Kelly A.",,10.1002/agj2.20936,NA,XU9OI,0002-1962,NA,long-term reduced tillage and no-till cropping systems affect crop yields and economics
cc,WOS:000648927900001,Impacts of low-disturbance dairy manure incorporation on ammonia and greenhouse gas fluxes in a corn silage-winter rye cover crop system,JOURNAL OF ENVIRONMENTAL QUALITY,4,50,836-846,JUL,2021,"Sherman, Jessica F. | Young, Eric O. | Jokela, William E. | Cavadini, Jason",,10.1002/jeq2.20228,NA,TH0OZ,0047-2425,NA,impacts of low-disturbance dairy manure incorporation on ammonia and greenhouse gas fluxes in a corn silage-winter rye cover crop system
cc,WOS:000731745800001,Emergence pattern and periodicity of Palmer amaranth (Amaranthus palmeri) populations from southcentral Great Plains,WEED TECHNOLOGY,NA,NA,,OCT 4,2021,"Liu, Rui | Kumar, Vipan | Jha, Prashant | Stahlman, Phillip W.",Palmer amaranth | Amaranthus palmeri S | Wats | Emergence pattern | emergence periodicity | growing degree days | integrated weed management | southcentral Great Plains | weed seedbank,10.1017/wet.2021.81,NA,XQ7TB,0890-037X,NA,emergence pattern and periodicity of palmer amaranth (amaranthus palmeri) populations from southcentral great plains
cc,WOS:000731414800007,"Mitigating lake eutrophication through stakeholder-driven hydrologic modeling of agricultural conservation practices: A case study of Lake Macatawa, Michigan",JOURNAL OF GREAT LAKES RESEARCH,6,47,1710-1725,DEC,2021,"Iavorivska, Lidiia | Veith, Tamie L. | Cibin, Raj | Preisendanz, Heather E. | Steinman, Alan D.",Eutrophication | BMP | Hydrologic modeling | SWAT | Stakeholders | Great Lakes,10.1016/j.jglr.2021.10.001,NA,XQ2YB,0380-1330,NA,"mitigating lake eutrophication through stakeholder-driven hydrologic modeling of agricultural conservation practices: a case study of lake macatawa, michigan"
cc,WOS:000736963400002,Harvest attributes and seed quality predict physiological maturity of pennycress,INDUSTRIAL CROPS AND PRODUCTS,NA,176,,FEB,2022,"Cubins, Julija A. | Wells, Samantha S. | Walia, Maninder K. | Wyse, Donald L. | Becker, Roger | Forcella, Frank | Gardner, Robert D. | Johnson, Gregg A. | Gesch, Russ W.",Growing degree days | Winter oilseed | Harvest maturity | Oil content | Physiological maturity | Seed yield | Seed moisture,10.1016/j.indcrop.2021.114355,NA,XY4SD,0926-6690,NA,harvest attributes and seed quality predict physiological maturity of pennycress
cc,WOS:000685894400001,Temporal scaling of long-term co-occurring agricultural contaminants and the implications for conservation planning,ENVIRONMENTAL RESEARCH LETTERS,9,16,,SEP,2021,"Liang, Xiuyu | Schilling, Keith E. | Jones, Christopher S. | Zhang, You-Kuan",temporal | scaling | long-term | co-occurring | agricultural,10.1088/1748-9326/ac19dd,NA,UB5OD,1748-9326,NA,temporal scaling of long-term co-occurring agricultural contaminants and the implications for conservation planning
cc,WOS:000770141900006,A perennial living mulch substantially increases infiltration in row crop systems,JOURNAL OF SOIL AND WATER CONSERVATION,2,77,212-220,MAR-APR,2022,"Baker, J. M. | Albrecht, K. A. | Feyereisen, G. W. | Gamble, J. D.",infiltration | kura clover | living mulch | maize | soybean rotation | regenerative agriculture,10.2489/jswc.2022.00080,NA,ZU9ES,0022-4561,NA,a perennial living mulch substantially increases infiltration in row crop systems
cc,WOS:000690999800001,Nitrification is a minor source of nitrous oxide (N2O) in an agricultural landscape and declines with increasing management intensity,GLOBAL CHANGE BIOLOGY,21,27,5599-5613,NOV,2021,"Liang, Di | Robertson, G. Philip",agriculture | ammonia-oxidizing archaea (AOA) | ammonia-oxidizing bacteria (AOB) | forest | greenhouse gas | nitrification | row crop | soil nitrogen,10.1111/gcb.15833,NA,WB7XK,1354-1013,NA,nitrification is a minor source of nitrous oxide (n2o) in an agricultural landscape and declines with increasing management intensity
cc,WOS:000755037100013,DRAINMOD-P: A MODEL FOR SIMULATING PHOSPHORUS DYNAMICS AND TRANSPORT IN DRAINED AGRICULTURAL LANDS: II. MODEL TESTING,TRANSACTIONS OF THE ASABE,6,64,1849-1866,NA,2021,"Askar, Manal H. | Youssef, Mohamed A. | Hesterberg, Dean L. | King, Kevin W. | Amoozegar, Aziz | Skaggs, R. Wayne | Chescheir, George M. | Ghane, Ehsan",Agricultural drainage | Edge-of-field phosphorus load | Macropore flow | Phosphorus model | Sediment yield | Water quality modeling,10.13031/trans.14510,NA,YY8LP,2151-0032,NA,drainmod-p: a model for simulating phosphorus dynamics and transport in drained agricultural lands: ii. model testing
cc,WOS:000761405900003,A multi-criteria land suitability assessment of field allocation decisions for switchgrass,ECOLOGICAL INDICATORS,NA,136,,MAR,2022,"Griffel, L. Michael | Toba, Ange-Lionel | Paudel, Rajiv | Lin, Yingqian | Hartley, Damon S. | Langholtz, Matthew",Land suitability assessment | Bioenergy | Switchgrass | Multi-criteria decision making | Integrated landscape management,10.1016/j.ecolind.2022.108617,NA,ZI1RP,1470-160X,NA,a multi-criteria land suitability assessment of field allocation decisions for switchgrass
cc,WOS:000636298200006,A Sonic Net reduces damage to sunflower by blackbirds (Icteridae): Implications for broad-scale agriculture and crop establishment,CROP PROTECTION,NA,144,,JUN,2021,"Werrell, Amanda K. | Klug, Page E. | Lipcius, Romuald N. | Swaddle, John P.",Acoustics | Avian hearing | Bird damage | Ecosystem disservices | Frightening devices | Human-wildlife conflict | Noise pollution | Predation risk | Sensory ecology | Vertebrate pests | Wildlife management,10.1016/j.cropro.2021.105579,NA,RH6AE,0261-2194,NA,a sonic net reduces damage to sunflower by blackbirds (icteridae): implications for broad-scale agriculture and crop establishment
cc,WOS:000658481600001,Rotating maize reduces the risk and rate of nitrate leaching,ENVIRONMENTAL RESEARCH LETTERS,6,16,,JUN,2021,"Pasley, Heather | Nichols, Virginia | Castellano, Michael | Baum, Mitchell | Kladivko, Eileen | Helmers, Matthew | Archontoulis, Sotirios",nitrate leaching | modelling | APSIM | crop rotation | yield-scaled leaching,10.1088/1748-9326/abef8f,NA,SN7QD,1748-9326,NA,rotating maize reduces the risk and rate of nitrate leaching
cc,WOS:000642400600027,EFFECTIVENESS OF NUTRIENT MANAGEMENT ON WATER QUALITY IMPROVEMENT: A SYNTHESIS ON NITRATE-NITROGEN LOSS FROM SUBSURFACE DRAINAGE,TRANSACTIONS OF THE ASABE,2,64,675-689,NA,2021,"Liu, W. | Yuan, Y. | Koropeckyj-Cox, L.",Conservation practice | Corn yields | Cost-effectiveness | NO3-N loss | Nutrient management | Subsurface drainage | Midwest U.S,10.13031/trans.14078,NA,RQ4PC,2151-0032,NA,effectiveness of nutrient management on water quality improvement: a synthesis on nitrate-nitrogen loss from subsurface drainage
cc,WOS:000756804500038,Impacts of corn stover management and fertilizer application on soil nutrient availability and enzymatic activity,SCIENTIFIC REPORTS,1,12,,FEB 7,2022,"Galindo, Fernando S. | Strock, Jeffrey S. | Pagliari, Paulo H.",,10.1038/s41598-022-06042-9,NA,ZB4HH,2045-2322,NA,impacts of corn stover management and fertilizer application on soil nutrient availability and enzymatic activity
cc,WOS:000766848000001,"Seed Size, Planting Depth, and a Perennial Groundcover System Effect on Corn Emergence and Grain Yield",AGRONOMY-BASEL,2,12,,FEB,2022,"Kimmelshue, Chad L. | Goggi, Susana | Moore, Kenneth J.",perennial groundcover (PGC) | Kentucky bluegrass (KBG) | corn | crop rotation,10.3390/agronomy12020437,NA,ZQ1BN,NA,NA,"seed size, planting depth, and a perennial groundcover system effect on corn emergence and grain yield"
cc,WOS:000757537100088,"Crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid",SCIENTIFIC REPORTS,1,12,,FEB 17,2022,"Bansal, Sangeeta | Chakraborty, Poulamee | Kumar, Sandeep",,10.1038/s41598-022-06560-6,NA,ZC5CC,2045-2322,NA,"crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid"
cc,WOS:000696303100001,"Soil greenhouse gas emissions, organic carbon and crop yield following pinewood biochar and biochar-manure applications at eroded and depositional landscape positions: A field trial in South Dakota, USA",SOIL USE AND MANAGEMENT,1,38,487-502,JAN,2022,"Abagandura, Gandura Omar | Bansal, Sangeeta | Karsteter, Audrey | Kumar, Sandeep",agriculture | biochar | greenhouse gas emissions | soil amendment | soil organic carbon,10.1111/sum.12760,NA,YO2HV,0266-0032,NA,"soil greenhouse gas emissions, organic carbon and crop yield following pinewood biochar and biochar-manure applications at eroded and depositional landscape positions: a field trial in south dakota, usa"
cc,WOS:000671680100001,Quantifying nitrogen loss hotspots and mitigation potential for individual fields in the US Corn Belt with a metamodeling approach,ENVIRONMENTAL RESEARCH LETTERS,7,16,,JUL,2021,"Kim, Taegon | Jin, Zhenong | Smith, Timothy M. | Liu, Licheng | Yang, Yufeng | Yang, Yi | Peng, Bin | Phillips, Kathryn | Guan, Kaiyu | Hunter, Luyi C. | Zhou, Wang",nitrogen loss | mitigation potential | metamodel | sustainable agriculture | the Corn Belt,10.1088/1748-9326/ac0d21,NA,TG8XE,1748-9326,NA,quantifying nitrogen loss hotspots and mitigation potential for individual fields in the us corn belt with a metamodeling approach
tillage,WOS:000670044100001,Conservation tillage increases corn and soybean water productivity across the Ohio River Basin,AGRICULTURAL WATER MANAGEMENT,NA,254,,AUG 1,2021,"Huang, Yawen | Tao, Bo | Zhu, Xiaochen | Yang, Yanjun | Liang, Liang | Wang, Lixin | Jacinthe, Pierre-Andre | Tian, Hanqin | Ren, Wei",Conservation tillage | Crop water productivity (CWP) | No-tillage | Ohio River Basin (ORB) | Process-based agroecosystem model,10.1016/j.agwat.2021.106962,NA,TE5HL,0378-3774,NA,conservation tillage increases corn and soybean water productivity across the ohio river basin
tillage,WOS:000627425200010,Duration of usage and farmer reported benefits of conservation tillage,JOURNAL OF SOIL AND WATER CONSERVATION,1,76,65-75,JAN-FEB,2021,"Saak, A. E. | Wang, T. | Xu, Z. | Kolady, D. | Ulrich-Schad, J. D. | Clay, D.",adoption and duration of usage | conservation tillage | economic benefits | farmer survey,10.2489/jswc.2021.00187,NA,QU6XX,0022-4561,NA,duration of usage and farmer reported benefits of conservation tillage
tillage,WOS:000722275800001,Long-term reduced tillage and no-till cropping systems affect crop yields and economics,AGRONOMY JOURNAL,6,113,5302-5316,NOV,2021,"Belknap, Renee A. | Nelson, Kelly A.",,10.1002/agj2.20936,NA,XU9OI,0002-1962,NA,long-term reduced tillage and no-till cropping systems affect crop yields and economics
tillage,WOS:000691679400006,Quantification of resilience metrics as affected by conservation agriculture at a watershed scale,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,320,,OCT 15,2021,"Eeswaran, Rasu | Nejadhashemi, A. Pouyan | Kpodo, Josue | Curtis, Zachary K. | Adhikari, Umesh | Liao, Huasheng | Li, Shu-Guang | Hernandez-Suarez, J. Sebastian | Alves, Filipe Couto | Raschke, Anna | Jha, Prakash Kumar",Crop modeling | Drought | Groundwater modeling | No-till | Recharge | Soil moisture,10.1016/j.agee.2021.107612,NA,UK0QG,0167-8809,NA,quantification of resilience metrics as affected by conservation agriculture at a watershed scale
tillage,WOS:000639789400001,Corn residue baling and grazing impacts on corn yield under irrigated conservation tillage systems,AGRONOMY JOURNAL,3,113,2387-2397,MAY,2021,"Ruis, Sabrina J. | Burr, Charles | Blanco-Canqui, Humberto | Olson, Brian | Reiman, Mark | Rudnick, Daran | Baller, Johnna | Hanford, Kathryn",,10.1002/agj2.20642,NA,TK3KL,0002-1962,NA,corn residue baling and grazing impacts on corn yield under irrigated conservation tillage systems
tillage,WOS:000709261800001,Cover Crop Effects on Cash Crops in Northern Great Plains No-till Systems Are Annually Variable and Possibly Delayed,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,2,53,153-169,JAN 19,2022,"Chim, Bee Khim | Osborne, Shannon L. | Lehman, R. Michael | Schneider, Sharon K.",Cover crop | crop grow | crop yield | no-tillage | nutrient uptake | soil nutrient,10.1080/00103624.2021.1984512,NA,XU5NQ,0010-3624,NA,cover crop effects on cash crops in northern great plains no-till systems are annually variable and possibly delayed
tillage,WOS:000769396600004,Quantifying regional effects of best management practices on nutrient losses from agricultural lands,JOURNAL OF SOIL AND WATER CONSERVATION,1,77,15-29,JAN-FEB,2022,"Roland, V. L. | Garcia, A. M. | Saad, D. A. | Ator, S. W. | Robertson, D. | Schwarz, G.",best management practice (BMP) | implementation | nitrogen | phosphorus | testing and assessment | water quality,10.2489/jswc.2022.00162,NA,ZT8JP,0022-4561,NA,quantifying regional effects of best management practices on nutrient losses from agricultural lands
tillage,WOS:000608235400001,A comprehensive modeling framework to evaluate soil erosion by water and tillage,JOURNAL OF ENVIRONMENTAL MANAGEMENT,NA,279,,FEB 1,2021,"Lee, Sanghyun | Chu, Maria L. | Guzman, Jorge A. | Botero-Acosta, Alejandra",Soil erosion | Soil loss | Sediment transport | No-till | Tillage | Coupled model,10.1016/j.jenvman.2020.111631,NA,PS9IM,0301-4797,NA,a comprehensive modeling framework to evaluate soil erosion by water and tillage
tillage,WOS:000648354300001,Legume species not spatial arrangement influence cover crop mixture effects in strip-tilled organic cabbage,AGRONOMY JOURNAL,3,113,2710-2731,MAY,2021,"Maher, Ryan M. | Rangarajan, Anusuya | Caldwell, Brian A. | Hayden, Zachary D. | Brainard, Daniel C.",,10.1002/agj2.20664,NA,TK3KL,0002-1962,NA,legume species not spatial arrangement influence cover crop mixture effects in strip-tilled organic cabbage
tillage,WOS:000582696400053,Evaluating the applicability of soil moisture-based metrics for gauging the resiliency of rainfed agricultural systems in the midwestern United States,SOIL & TILLAGE RESEARCH,NA,205,,JAN,2021,"Eeswaran, Rasu | Nejadhashemi, A. Pouyan | Alves, Filipe Couto | Saravi, Babak",Agricultural drought | Climate risk management | Mean relative difference | Soil water deficit index | Resiliency,10.1016/j.still.2020.104818,NA,OH6JN,0167-1987,NA,evaluating the applicability of soil moisture-based metrics for gauging the resiliency of rainfed agricultural systems in the midwestern united states
tillage,WOS:000650125900005,What drives landowners' conservation decisions? Evidence from Iowa,JOURNAL OF SOIL AND WATER CONSERVATION,3,76,211-221,MAY-JUN,2021,"Sawadgo, W. P. M. | Zhang, W. | Plastina, A.",absentee landowners | conservation practice | cover crops | land tenure | non-operating landowners | no-till,10.2489/jswc.2021.00115,NA,SB6UG,0022-4561,NA,what drives landowners' conservation decisions? evidence from iowa
tillage,WOS:000754883600001,Low carryover risk of corn and soybean herbicides across soil management practices and environments,WEED TECHNOLOGY,NA,NA,,NOV 8,2021,"Grint, Kolby R. | Proctor, Christopher | DeWerff, Ryan | Smith, Daniel H. | Arneson, Nicholas J. | Arriaga, Francisco | Stoltenberg, David | Werle, Rodrigo",Clopyralid | mesotrione | fomesafen | imazethapyr | cereal rye (Secale cereale L | ) | corn | Zea mays L | soybean | Glycine max (L | ) Merr | Crop injury | herbicide persistence | soil conservation | soil management,10.1017/wet.2021.97,NA,YY6FO,0890-037X,NA,low carryover risk of corn and soybean herbicides across soil management practices and environments
tillage,WOS:000672726100007,"Crop yield and economics of cropping systems involving different rotations, tillage, and cover crops",JOURNAL OF SOIL AND WATER CONSERVATION,4,76,340-348,JUL-AUG,2021,"Singh, J. | Wang, T. | Kumar, S. | Xu, Z. | Sexton, P. | Davis, J. | Bly, A.",benefit-cost | ratio-cover | crops-crop | yield-diversified | rotations-net | returns-no-till,10.2489/jswc.2021.00117,NA,TI3WD,0022-4561,NA,"crop yield and economics of cropping systems involving different rotations, tillage, and cover crops"
tillage,WOS:000691901500001,Soil carbon sequestration potential and the identification of hotspots in the eastern Corn Belt of the United States,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,5,85,1410-1424,SEP,2021,"Grace, Peter | Robertson, G. Philip",,10.1002/saj2.20273,NA,UX0RW,0361-5995,NA,soil carbon sequestration potential and the identification of hotspots in the eastern corn belt of the united states
tillage,WOS:000731414800007,"Mitigating lake eutrophication through stakeholder-driven hydrologic modeling of agricultural conservation practices: A case study of Lake Macatawa, Michigan",JOURNAL OF GREAT LAKES RESEARCH,6,47,1710-1725,DEC,2021,"Iavorivska, Lidiia | Veith, Tamie L. | Cibin, Raj | Preisendanz, Heather E. | Steinman, Alan D.",Eutrophication | BMP | Hydrologic modeling | SWAT | Stakeholders | Great Lakes,10.1016/j.jglr.2021.10.001,NA,XQ2YB,0380-1330,NA,"mitigating lake eutrophication through stakeholder-driven hydrologic modeling of agricultural conservation practices: a case study of lake macatawa, michigan"
tillage,WOS:000769298400004,Barriers to cover crop adoption: Evidence from parallel surveys in Maryland and Ohio,JOURNAL OF SOIL AND WATER CONSERVATION,2,77,198-211,MAR-APR,2022,"Duke, J. M. | Johnston, R. J. | Shober, A. L. | Liu, Z.",conservation agriculture | conservation policy | cost-share | EQIP,10.2489/jswc.2022.00062,NA,ZT6YC,0022-4561,NA,barriers to cover crop adoption: evidence from parallel surveys in maryland and ohio
tillage,WOS:000663363000001,Evaluating the climate resilience in terms of profitability and risk for a long-term corn-soybean-wheat rotation under different treatment systems,CLIMATE RISK MANAGEMENT,NA,32,,NA,2021,"Eeswaran, Rasu | Nejadhashemi, A. Pouyan | Miller, Steven R.",Climate extremes | Economic return | Organic agriculture | Payoff matrix | Risk | Row crops,10.1016/j.crm.2021.100284,NA,SU8EH,2212-0963,NA,evaluating the climate resilience in terms of profitability and risk for a long-term corn-soybean-wheat rotation under different treatment systems
tillage,WOS:000679798700001,Closing wheel type and row unit downforce can affect corn germination in no-tillage production systems,AGRONOMY JOURNAL,5,113,4037-4046,SEP,2021,"Drewry, Jessica L. | Arriaga, Francisco J. | Luck, Brian D.",,10.1002/agj2.20774,NA,WJ2AM,0002-1962,NA,closing wheel type and row unit downforce can affect corn germination in no-tillage production systems
tillage,WOS:000718327800003,"Soil temperature and water contents among vertical tillage, strip tillage, and chisel plowing in the Upper Great Plains",CANADIAN JOURNAL OF SOIL SCIENCE,4,101,596-616,DEC,2021,"Alghamdi, Rashad S. | Daigh, Aaron Lee M. | DeJong-Hughes, Jodi | Wick, Abbey F.",tillage | water content | soil conservation | field-scale studies | soybean | maize | residue management,10.1139/cjss-2021-0010,NA,WX0XJ,0008-4271,NA,"soil temperature and water contents among vertical tillage, strip tillage, and chisel plowing in the upper great plains"
tillage,WOS:000763534600001,Grazing cover crops in a no-till corn and soybean rotation,AGRONOMY JOURNAL,NA,NA,,MAR 3,2022,"Dhakal, Dhruba | Erwin, Zachary L. | Nelson, Kelly A.",,10.1002/agj2.20999,NA,ZL2UH,0002-1962,NA,grazing cover crops in a no-till corn and soybean rotation
tillage,WOS:000636219500007,Dryland cover crop soil health benefits are maintained with grazing in the US High and Central Plains,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,313,,JUN 15,2021,"Kelly, Courtland | Schipanski, Meagan E. | Tucker, Angela | Trujillo, Wilma | Holman, Johnathon D. | Obour, Augustine K. | Johnson, S. K. | Brummer, Joe E. | Haag, Lucas | Fonte, Steven J.",Aggregate stability | Integrated crop-livestock systems | Summer fallow | Water use | Winter wheat,10.1016/j.agee.2021.107358,NA,RH4VY,0167-8809,NA,dryland cover crop soil health benefits are maintained with grazing in the us high and central plains
tillage,WOS:000736077000001,Cover crop grazing impacts on soil properties and crop yields under irrigated no-till corn-soybean management,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,86,118-133,JAN,2022,"Anderson, Lindsey K. | Blanco-Canqui, Humberto | Drewnoski, Mary E. | MacDonald, James C. | Carlson, Zachary | Hansen, Ben H. | Brinton, McKenna M. | Ulmer, Kristen M. | Calus, Kallie J.",,10.1002/saj2.20358,NA,YI7LX,0361-5995,NA,cover crop grazing impacts on soil properties and crop yields under irrigated no-till corn-soybean management
tillage,WOS:000600899400001,Surface runoff and nutrient dynamics in cover crop-soybean systems in the Upper Midwest,JOURNAL OF ENVIRONMENTAL QUALITY,1,50,158-171,JAN,2021,"Weyers, Sharon L. | Gesch, Russ W. | Forcella, Frank | Eberle, Carrie A. | Thom, Matthew D. | Matthees, Heather L. | Ott, Matthew | Feyereisen, Gary W. | Strock, Jeffrey S.",,10.1002/jeq2.20135,NA,QG3HO,0047-2425,NA,surface runoff and nutrient dynamics in cover crop-soybean systems in the upper midwest
tillage,WOS:000769542600015,"Effect of Planting into a Green Winter Cereal Rye Cover Crop on Growth and Development, Seedling Disease, and Yield of Corn",PLANT DISEASE,1,106,114-120,JAN,2022,"Acharya, J. | Moorman, T. B. | Kaspar, T. C. | Lenssen, A. W. | Gailans, S. | Robertson, A. E.",cereal rye | cover crop | disease management | field crop | Pythium | seedling disease,10.1094/PDIS-04-21-0836-RE,NA,ZU0NH,0191-2917,NA,"effect of planting into a green winter cereal rye cover crop on growth and development, seedling disease, and yield of corn"
tillage,WOS:000769396600006,Evaluating the impact of midwestern cropping systems on soil health and soil carbon dynamics,JOURNAL OF SOIL AND WATER CONSERVATION,1,77,78-87,JAN-FEB,2022,"Dougherty, B. W. | Andersen, D. S. | Helmers, M. J.",bulk density | no-till | soil carbon | soil health | water-stable aggregates,10.2489/jSWC.2022.00056,NA,ZT8JP,0022-4561,NA,evaluating the impact of midwestern cropping systems on soil health and soil carbon dynamics
