review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
cc,WOS:000658481600001,Rotating maize reduces the risk and rate of nitrate leaching,ENVIRONMENTAL RESEARCH LETTERS,6,16,,JUN,2021,"Pasley, Heather | Nichols, Virginia | Castellano, Michael | Baum, Mitchell | Kladivko, Eileen | Helmers, Matthew | Archontoulis, Sotirios",nitrate leaching | modelling | APSIM | crop rotation | yield-scaled leaching,10.1088/1748-9326/abef8f,NA,SN7QD,1748-9326,NA,rotating maize reduces the risk and rate of nitrate leaching
cc,WOS:000756804500038,Impacts of corn stover management and fertilizer application on soil nutrient availability and enzymatic activity,SCIENTIFIC REPORTS,1,12,,FEB 7,2022,"Galindo, Fernando S. | Strock, Jeffrey S. | Pagliari, Paulo H.",,10.1038/s41598-022-06042-9,NA,ZB4HH,2045-2322,NA,impacts of corn stover management and fertilizer application on soil nutrient availability and enzymatic activity
cc,WOS:000766848000001,"Seed Size, Planting Depth, and a Perennial Groundcover System Effect on Corn Emergence and Grain Yield",AGRONOMY-BASEL,2,12,,FEB,2022,"Kimmelshue, Chad L. | Goggi, Susana | Moore, Kenneth J.",perennial groundcover (PGC) | Kentucky bluegrass (KBG) | corn | crop rotation,10.3390/agronomy12020437,NA,ZQ1BN,NA,NA,"seed size, planting depth, and a perennial groundcover system effect on corn emergence and grain yield"
cc,WOS:000757537100088,"Crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid",SCIENTIFIC REPORTS,1,12,,FEB 17,2022,"Bansal, Sangeeta | Chakraborty, Poulamee | Kumar, Sandeep",,10.1038/s41598-022-06560-6,NA,ZC5CC,2045-2322,NA,"crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid"
cc,WOS:000696303100001,"Soil greenhouse gas emissions, organic carbon and crop yield following pinewood biochar and biochar-manure applications at eroded and depositional landscape positions: A field trial in South Dakota, USA",SOIL USE AND MANAGEMENT,1,38,487-502,JAN,2022,"Abagandura, Gandura Omar | Bansal, Sangeeta | Karsteter, Audrey | Kumar, Sandeep",agriculture | biochar | greenhouse gas emissions | soil amendment | soil organic carbon,10.1111/sum.12760,NA,YO2HV,0266-0032,NA,"soil greenhouse gas emissions, organic carbon and crop yield following pinewood biochar and biochar-manure applications at eroded and depositional landscape positions: a field trial in south dakota, usa"
cc,WOS:000671680100001,Quantifying nitrogen loss hotspots and mitigation potential for individual fields in the US Corn Belt with a metamodeling approach,ENVIRONMENTAL RESEARCH LETTERS,7,16,,JUL,2021,"Kim, Taegon | Jin, Zhenong | Smith, Timothy M. | Liu, Licheng | Yang, Yufeng | Yang, Yi | Peng, Bin | Phillips, Kathryn | Guan, Kaiyu | Hunter, Luyi C. | Zhou, Wang",nitrogen loss | mitigation potential | metamodel | sustainable agriculture | the Corn Belt,10.1088/1748-9326/ac0d21,NA,TG8XE,1748-9326,NA,quantifying nitrogen loss hotspots and mitigation potential for individual fields in the us corn belt with a metamodeling approach
tillage,WOS:000670044100001,Conservation tillage increases corn and soybean water productivity across the Ohio River Basin,AGRICULTURAL WATER MANAGEMENT,NA,254,,AUG 1,2021,"Huang, Yawen | Tao, Bo | Zhu, Xiaochen | Yang, Yanjun | Liang, Liang | Wang, Lixin | Jacinthe, Pierre-Andre | Tian, Hanqin | Ren, Wei",Conservation tillage | Crop water productivity (CWP) | No-tillage | Ohio River Basin (ORB) | Process-based agroecosystem model,10.1016/j.agwat.2021.106962,NA,TE5HL,0378-3774,NA,conservation tillage increases corn and soybean water productivity across the ohio river basin
tillage,WOS:000722275800001,Long-term reduced tillage and no-till cropping systems affect crop yields and economics,AGRONOMY JOURNAL,6,113,5302-5316,NOV,2021,"Belknap, Renee A. | Nelson, Kelly A.",,10.1002/agj2.20936,NA,XU9OI,0002-1962,NA,long-term reduced tillage and no-till cropping systems affect crop yields and economics
tillage,WOS:000691679400006,Quantification of resilience metrics as affected by conservation agriculture at a watershed scale,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,320,,OCT 15,2021,"Eeswaran, Rasu | Nejadhashemi, A. Pouyan | Kpodo, Josue | Curtis, Zachary K. | Adhikari, Umesh | Liao, Huasheng | Li, Shu-Guang | Hernandez-Suarez, J. Sebastian | Alves, Filipe Couto | Raschke, Anna | Jha, Prakash Kumar",Crop modeling | Drought | Groundwater modeling | No-till | Recharge | Soil moisture,10.1016/j.agee.2021.107612,NA,UK0QG,0167-8809,NA,quantification of resilience metrics as affected by conservation agriculture at a watershed scale
tillage,WOS:000709261800001,Cover Crop Effects on Cash Crops in Northern Great Plains No-till Systems Are Annually Variable and Possibly Delayed,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,2,53,153-169,JAN 19,2022,"Chim, Bee Khim | Osborne, Shannon L. | Lehman, R. Michael | Schneider, Sharon K.",Cover crop | crop grow | crop yield | no-tillage | nutrient uptake | soil nutrient,10.1080/00103624.2021.1984512,NA,XU5NQ,0010-3624,NA,cover crop effects on cash crops in northern great plains no-till systems are annually variable and possibly delayed
tillage,WOS:000769396600004,Quantifying regional effects of best management practices on nutrient losses from agricultural lands,JOURNAL OF SOIL AND WATER CONSERVATION,1,77,15-29,JAN-FEB,2022,"Roland, V. L. | Garcia, A. M. | Saad, D. A. | Ator, S. W. | Robertson, D. | Schwarz, G.",best management practice (BMP) | implementation | nitrogen | phosphorus | testing and assessment | water quality,10.2489/jswc.2022.00162,NA,ZT8JP,0022-4561,NA,quantifying regional effects of best management practices on nutrient losses from agricultural lands
tillage,WOS:000754883600001,Low carryover risk of corn and soybean herbicides across soil management practices and environments,WEED TECHNOLOGY,NA,NA,,NOV 8,2021,"Grint, Kolby R. | Proctor, Christopher | DeWerff, Ryan | Smith, Daniel H. | Arneson, Nicholas J. | Arriaga, Francisco | Stoltenberg, David | Werle, Rodrigo",Clopyralid | mesotrione | fomesafen | imazethapyr | cereal rye (Secale cereale L | ) | corn | Zea mays L | soybean | Glycine max (L | ) Merr | Crop injury | herbicide persistence | soil conservation | soil management,10.1017/wet.2021.97,NA,YY6FO,0890-037X,NA,low carryover risk of corn and soybean herbicides across soil management practices and environments
tillage,WOS:000672726100007,"Crop yield and economics of cropping systems involving different rotations, tillage, and cover crops",JOURNAL OF SOIL AND WATER CONSERVATION,4,76,340-348,JUL-AUG,2021,"Singh, J. | Wang, T. | Kumar, S. | Xu, Z. | Sexton, P. | Davis, J. | Bly, A.",benefit-cost | ratio-cover | crops-crop | yield-diversified | rotations-net | returns-no-till,10.2489/jswc.2021.00117,NA,TI3WD,0022-4561,NA,"crop yield and economics of cropping systems involving different rotations, tillage, and cover crops"
tillage,WOS:000691901500001,Soil carbon sequestration potential and the identification of hotspots in the eastern Corn Belt of the United States,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,5,85,1410-1424,SEP,2021,"Grace, Peter | Robertson, G. Philip",,10.1002/saj2.20273,NA,UX0RW,0361-5995,NA,soil carbon sequestration potential and the identification of hotspots in the eastern corn belt of the united states
tillage,WOS:000731414800007,"Mitigating lake eutrophication through stakeholder-driven hydrologic modeling of agricultural conservation practices: A case study of Lake Macatawa, Michigan",JOURNAL OF GREAT LAKES RESEARCH,6,47,1710-1725,DEC,2021,"Iavorivska, Lidiia | Veith, Tamie L. | Cibin, Raj | Preisendanz, Heather E. | Steinman, Alan D.",Eutrophication | BMP | Hydrologic modeling | SWAT | Stakeholders | Great Lakes,10.1016/j.jglr.2021.10.001,NA,XQ2YB,0380-1330,NA,"mitigating lake eutrophication through stakeholder-driven hydrologic modeling of agricultural conservation practices: a case study of lake macatawa, michigan"
tillage,WOS:000769298400004,Barriers to cover crop adoption: Evidence from parallel surveys in Maryland and Ohio,JOURNAL OF SOIL AND WATER CONSERVATION,2,77,198-211,MAR-APR,2022,"Duke, J. M. | Johnston, R. J. | Shober, A. L. | Liu, Z.",conservation agriculture | conservation policy | cost-share | EQIP,10.2489/jswc.2022.00062,NA,ZT6YC,0022-4561,NA,barriers to cover crop adoption: evidence from parallel surveys in maryland and ohio
tillage,WOS:000663363000001,Evaluating the climate resilience in terms of profitability and risk for a long-term corn-soybean-wheat rotation under different treatment systems,CLIMATE RISK MANAGEMENT,NA,32,,NA,2021,"Eeswaran, Rasu | Nejadhashemi, A. Pouyan | Miller, Steven R.",Climate extremes | Economic return | Organic agriculture | Payoff matrix | Risk | Row crops,10.1016/j.crm.2021.100284,NA,SU8EH,2212-0963,NA,evaluating the climate resilience in terms of profitability and risk for a long-term corn-soybean-wheat rotation under different treatment systems
tillage,WOS:000679798700001,Closing wheel type and row unit downforce can affect corn germination in no-tillage production systems,AGRONOMY JOURNAL,5,113,4037-4046,SEP,2021,"Drewry, Jessica L. | Arriaga, Francisco J. | Luck, Brian D.",,10.1002/agj2.20774,NA,WJ2AM,0002-1962,NA,closing wheel type and row unit downforce can affect corn germination in no-tillage production systems
tillage,WOS:000718327800003,"Soil temperature and water contents among vertical tillage, strip tillage, and chisel plowing in the Upper Great Plains",CANADIAN JOURNAL OF SOIL SCIENCE,4,101,596-616,DEC,2021,"Alghamdi, Rashad S. | Daigh, Aaron Lee M. | DeJong-Hughes, Jodi | Wick, Abbey F.",tillage | water content | soil conservation | field-scale studies | soybean | maize | residue management,10.1139/cjss-2021-0010,NA,WX0XJ,0008-4271,NA,"soil temperature and water contents among vertical tillage, strip tillage, and chisel plowing in the upper great plains"
tillage,WOS:000763534600001,Grazing cover crops in a no-till corn and soybean rotation,AGRONOMY JOURNAL,NA,NA,,MAR 3,2022,"Dhakal, Dhruba | Erwin, Zachary L. | Nelson, Kelly A.",,10.1002/agj2.20999,NA,ZL2UH,0002-1962,NA,grazing cover crops in a no-till corn and soybean rotation
tillage,WOS:000736077000001,Cover crop grazing impacts on soil properties and crop yields under irrigated no-till corn-soybean management,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,86,118-133,JAN,2022,"Anderson, Lindsey K. | Blanco-Canqui, Humberto | Drewnoski, Mary E. | MacDonald, James C. | Carlson, Zachary | Hansen, Ben H. | Brinton, McKenna M. | Ulmer, Kristen M. | Calus, Kallie J.",,10.1002/saj2.20358,NA,YI7LX,0361-5995,NA,cover crop grazing impacts on soil properties and crop yields under irrigated no-till corn-soybean management
tillage,WOS:000769542600015,"Effect of Planting into a Green Winter Cereal Rye Cover Crop on Growth and Development, Seedling Disease, and Yield of Corn",PLANT DISEASE,1,106,114-120,JAN,2022,"Acharya, J. | Moorman, T. B. | Kaspar, T. C. | Lenssen, A. W. | Gailans, S. | Robertson, A. E.",cereal rye | cover crop | disease management | field crop | Pythium | seedling disease,10.1094/PDIS-04-21-0836-RE,NA,ZU0NH,0191-2917,NA,"effect of planting into a green winter cereal rye cover crop on growth and development, seedling disease, and yield of corn"
tillage,WOS:000769396600006,Evaluating the impact of midwestern cropping systems on soil health and soil carbon dynamics,JOURNAL OF SOIL AND WATER CONSERVATION,1,77,78-87,JAN-FEB,2022,"Dougherty, B. W. | Andersen, D. S. | Helmers, M. J.",bulk density | no-till | soil carbon | soil health | water-stable aggregates,10.2489/jSWC.2022.00056,NA,ZT8JP,0022-4561,NA,evaluating the impact of midwestern cropping systems on soil health and soil carbon dynamics
tillage,WOS:000745461200001,Scaling up conservation agriculture: An exploration of challenges and opportunities through a stakeholder engagement process,JOURNAL OF ENVIRONMENTAL QUALITY,NA,NA,,JAN 22,2022,"Reimer, A. | Doll, J. E. | Boring, T. J. | Zimnicki, T.",,10.1002/jeq2.20317,NA,YK8MW,0047-2425,NA,scaling up conservation agriculture: an exploration of challenges and opportunities through a stakeholder engagement process
tillage,WOS:000766460300001,Quality or Quantity? Determining the Impact of Fine Root Traits on Soil Health in Row Crop Agriculture,JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,NA,NA,,MAR 9,2022,"Martin, Tvisha | Culman, Steve | Sprunger, Christine D.",Fine roots | Soil health | Midwest | Agroecosystems | Nitrogen | Carbon,10.1007/s42729-022-00811-1,NA,ZP5KC,0718-9508,NA,quality or quantity? determining the impact of fine root traits on soil health in row crop agriculture
tillage,WOS:000687969500003,"Soil health changes from grassland to row crops conversion on Natric Aridisols in South Dakota, USA",GEODERMA REGIONAL,NA,26,,SEP,2021,"Graham, Chris | van Es, Harold | Sanyal, Debankur",Aridisols | Grassland conversion | Tillage | Soil health,10.1016/j.geodrs.2021.e00425,NA,UE6AV,2352-0094,NA,"soil health changes from grassland to row crops conversion on natric aridisols in south dakota, usa"
tillage,WOS:000675573600013,Emergence pattern of Palmer amaranth (Amaranthus palmeri) influenced by tillage timings and residual herbicides,WEED TECHNOLOGY,3,35,433-439,JUN,2021,"Chahal, Parminder S. | Barnes, Ethann R. | Jhala, Amit J.",Cumulative emergence | day of year | integrated weed management | occasional tillage | thermal time model | Weibull function | Atrazine | bicyclopyrone | chlorimuron | flumioxazin | fluthiacet | mesotrione | pyroxasulfone | S-metolachlor | Palmer amaranth | Amaranthus palmeri S | Watson,10.1017/wet.2020.136,NA,TM5EW,0890-037X,NA,emergence pattern of palmer amaranth (amaranthus palmeri) influenced by tillage timings and residual herbicides
tillage,WOS:000746460900001,Evaluation of the DNDCv.CAN model for simulating greenhouse gas emissions under crop rotations that include winter cover crops,SOIL RESEARCH,NA,NA,,JAN 25,2022,"Singh, Jasdeep | Kumar, Sandeep",biogeochemical processes | carbon dioxide | cover crops | diverse crop rotations | DNDC model | nitrous oxide | no-till farming | soil moisture | soil temperature,10.1071/SR21075,NA,YM3ES,1838-675X,NA,evaluation of the dndcv.can model for simulating greenhouse gas emissions under crop rotations that include winter cover crops
tillage,WOS:000663284200001,Desiccation of corn allows earlier direct seeding of winter camelina in the northern Corn Belt,CROP SCIENCE,4,61,2787-2797,JUL,2021,"Gesch, Russ W. | Wells, M. Scott | Hard, Alexander",,10.1002/csc2.20549,NA,TL6TG,0011-183X,NA,desiccation of corn allows earlier direct seeding of winter camelina in the northern corn belt
tillage,WOS:000690673100001,Short-term responses of soils and crops to gypsum application on organic farms,AGRONOMY JOURNAL,5,113,4220-4230,SEP,2021,"Fleuridor, Louceline | Herms, Catherine | Culman, Steven | Dick, Warren A. | Paul, Pierce A. | Doohan, Douglas",,10.1002/agj2.20669,NA,WJ2AM,0002-1962,NA,short-term responses of soils and crops to gypsum application on organic farms
tillage,WOS:000667729900001,Science-based maize stover removal can be sustainable,AGRONOMY JOURNAL,4,113,3178-3192,JUL,2021,"Nunes, Marcio R. | De, Mriganka | McDaniel, Marshall | Kovar, John L. | Birrell, Stuart | Karlen, Douglas L.",,10.1002/agj2.20724,NA,UD0EI,0002-1962,NA,science-based maize stover removal can be sustainable
tillage,WOS:000707032500092,Phosphorus availability and leaching losses in annual and perennial cropping systems in an upper US Midwest landscape,SCIENTIFIC REPORTS,1,11,,OCT 13,2021,"Hussain, Mir Zaman | Hamilton, Stephen K. | Robertson, G. Philip | Basso, Bruno",,10.1038/s41598-021-99877-7,NA,WG5KC,2045-2322,NA,phosphorus availability and leaching losses in annual and perennial cropping systems in an upper us midwest landscape
tillage,WOS:000699453000001,Tillage and Liquid Dairy Manure Effects on Overland Flow Nitrogen and Phosphorus Loss Potential in an Upper Midwest Corn Silage-Winter Triticale Cropping System,AGRONOMY-BASEL,9,11,,SEP,2021,"Sherman, Jessica F. | Young, Eric O. | Cavadini, Jason",dairy systems | cover crops | erosion | manure | nutrient loss | overland flow | planting green | surface runoff | triticale,10.3390/agronomy11091775,NA,UV4LV,NA,NA,tillage and liquid dairy manure effects on overland flow nitrogen and phosphorus loss potential in an upper midwest corn silage-winter triticale cropping system
tillage,WOS:000761403500010,The integration of nematode communities into the soil biological health framework by factor analysis,ECOLOGICAL INDICATORS,NA,136,,MAR,2022,"Martin, Tvisha | Wade, Jordon | Singh, Prabhjot | Sprunger, Christine D.",Exploratory factor analysis | Soil biological health | Nematodes | Agroecosystems,10.1016/j.ecolind.2022.108676,NA,ZI1QT,1470-160X,NA,the integration of nematode communities into the soil biological health framework by factor analysis
tillage,WOS:000737537400063,"Influence of Fusarium virguliforme Temporal Colonization of Corn, Tillage, and Residue Management on Soybean Sudden Death Syndrome and Soybean Yield",PLANT DISEASE,10,105,3250-3260,OCT,2021,"Baetsen-Young, Amy M. | Da Silva, Grazieli Araldi | Kandel, Yuba R. | Jacobs, Janette L. | Byrne, Adam M. | Mueller, Daren S. | Smith, Damon L. | Tenuta, Albert U. | Wise, Kiersten A. | Day, Brad | Chilvers, Martin, I",corn | Fusarium virguliforme | residue | root colonization | soybean | sudden death syndrome | temporal dynamics | tillage,10.1094/PDIS-09-20-1964-RE,NA,XZ3DX,0191-2917,NA,"influence of fusarium virguliforme temporal colonization of corn, tillage, and residue management on soybean sudden death syndrome and soybean yield"
tillage,WOS:000684226000003,LEVERAGING CROP BUDGETS TO ASSESS THE ENVIRONMENTAL IMPACT OF AGRICULTURAL OPERATIONS,APPLIED ENGINEERING IN AGRICULTURE,4,37,573-582,NA,2021,"Monhollon, Luke E. | Keshwani, Deepak R.",Crop production | Extension | Food energy water nexus | Life cycle assessment | Sustainability,10.13031/aea.14453,NA,TZ1HJ,0883-8542,NA,leveraging crop budgets to assess the environmental impact of agricultural operations
tillage,WOS:000731745800001,Emergence pattern and periodicity of Palmer amaranth (Amaranthus palmeri) populations from southcentral Great Plains,WEED TECHNOLOGY,NA,NA,,OCT 4,2021,"Liu, Rui | Kumar, Vipan | Jha, Prashant | Stahlman, Phillip W.",Palmer amaranth | Amaranthus palmeri S | Wats | Emergence pattern | emergence periodicity | growing degree days | integrated weed management | southcentral Great Plains | weed seedbank,10.1017/wet.2021.81,NA,XQ7TB,0890-037X,NA,emergence pattern and periodicity of palmer amaranth (amaranthus palmeri) populations from southcentral great plains
tillage,WOS:000655519900003,Assessing the impacts of agricultural conservation practices on freshwater biodiversity under changing climate,ECOLOGICAL MODELLING,NA,453,,AUG 1,2021,"Triana, Juan S. Acero | Chu, Maria L. | Stein, Jeffrey A.",Fish species richness | Climate change | BMPs | Ecohydrology | SWAT,10.1016/j.ecolmodel.2021.109604,NA,SJ4QG,0304-3800,NA,assessing the impacts of agricultural conservation practices on freshwater biodiversity under changing climate
tillage,WOS:000703716800008,"Linkages between soil organic matter and magnetic mineral formation in agricultural fields in southeastern Minnesota, USA",GEODERMA,NA,406,,JAN 15,2022,"Frankl, Aaron L. | Maxbauer, Daniel P. | Savina, Mary E.",Soil magnetism | Soil organic matter | Environmental magnetism,10.1016/j.geoderma.2021.115466,NA,WB6YO,0016-7061,NA,"linkages between soil organic matter and magnetic mineral formation in agricultural fields in southeastern minnesota, usa"
tillage,WOS:000696989100011,Conservation plans and soil and water conservation practice use: Evidence from Iowa,JOURNAL OF SOIL AND WATER CONSERVATION,5,76,457-471,SEP-OCT,2021,"Morris, C. | Arbuckle, J. G.",conservation plans | conservation practice adoption | Iowa | Natural Resources Conservation Service,10.2489/jSWC.2021.00166,NA,UR8JS,0022-4561,NA,conservation plans and soil and water conservation practice use: evidence from iowa
tillage,WOS:000769870500001,Malting and Wort Production Potential of the Novel Grain Kernza (Thinopyrum intermedium),JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,NA,NA,,JAN 15,2022,"Marcus, Andrew | Fox, Glen",Barley | grist | Kernza | malt | novel grains,10.1080/03610470.2022.2026662,NA,ZU5GM,0361-0470,NA,malting and wort production potential of the novel grain kernza (thinopyrum intermedium)
tillage,WOS:000757537100088,"Crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid",SCIENTIFIC REPORTS,1,12,,FEB 17,2022,"Bansal, Sangeeta | Chakraborty, Poulamee | Kumar, Sandeep",,10.1038/s41598-022-06560-6,NA,ZC5CC,2045-2322,NA,"crop-livestock integration enhanced soil aggregate-associated carbon and nitrogen, and phospholipid fatty acid"
tillage,WOS:000711629100004,Soil carbon stocks and water stable aggregates under annual and perennial biofuel crops in central Ohio,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,324,,FEB 1,2022,"Dheri, G. S. | Lal, Rattan | Moonilall, Nall I.",Biofuel crops | Soil physical properties | Macroaggregates | Soil organic carbon | Nitrogen content | Miscanthus | Switchgrass,10.1016/j.agee.2021.107715,NA,WN2UO,0167-8809,NA,soil carbon stocks and water stable aggregates under annual and perennial biofuel crops in central ohio
tillage,WOS:000756804500038,Impacts of corn stover management and fertilizer application on soil nutrient availability and enzymatic activity,SCIENTIFIC REPORTS,1,12,,FEB 7,2022,"Galindo, Fernando S. | Strock, Jeffrey S. | Pagliari, Paulo H.",,10.1038/s41598-022-06042-9,NA,ZB4HH,2045-2322,NA,impacts of corn stover management and fertilizer application on soil nutrient availability and enzymatic activity
tillage,WOS:000675573600016,Multiple herbicide-resistant Palmer amaranth (Amaranthus palmeri) in Connecticut: confirmation and response to POST herbicides,WEED TECHNOLOGY,3,35,457-463,JUN,2021,"Aulakh, Jatinder S. | Chahal, Parminder S. | Kumar, Vipan | Price, Andrew J. | Guillard, Karl",ALS-inhibitor resistance | glyphosate resistance | herbicide efficacy | resistance confirmation | resistance management,10.1017/wet.2021.6,NA,TM5EW,0890-037X,NA,multiple herbicide-resistant palmer amaranth (amaranthus palmeri) in connecticut: confirmation and response to post herbicides
pest,WOS:000763576400010,Phytophthora sojae Pathotype Distribution and Fungicide Sensitivity in Michigan,PLANT DISEASE,2,106,425-431,FEB,2022,"McCoy, Austin G. | Noel, Zachary A. | Jacobs, Janette L. | Clouse, Kayla M. | Chilvers, Martin, I",cultivar/resistance | disease management | field crops | fungicide resistance testing | oilseeds and legumes | oomycetes | pathotype survey | race survey,10.1094/PDIS-03-21-0443-RE,NA,ZL3KI,0191-2917,NA,phytophthora sojae pathotype distribution and fungicide sensitivity in michigan
pest,WOS:000720888300002,IPM reduces insecticide applications by 95% while maintaining or enhancing crop yields through wild pollinator conservation,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,44,118,,NOV 1,2021,"Pecenka, Jacob R. | Ingwell, Laura L. | Foster, Rick E. | Krupke, Christian H. | Kaplan, Ian",integrated pest management | neonicotinoid seed treatments | crop pollination | ecological intensification,10.1073/pnas.2108429118,NA,XA8KA,0027-8424,NA,ipm reduces insecticide applications by 95% while maintaining or enhancing crop yields through wild pollinator conservation
pest,WOS:000691814200004,Influence of Soybean Tissue and Oomicide Seed Treatments on Oomycete Isolation,PLANT DISEASE,5,105,1281-1288,MAY,2021,"Noel, Zachary A. | McDuffee, Dair | Chilvers, Martin, I",ethaboxam | mefenoxam | oomycetes | seed treatments | soybean,10.1094/PDIS-03-20-0642-RE,NA,UK2OM,0191-2917,NA,influence of soybean tissue and oomicide seed treatments on oomycete isolation
pest,WOS:000678730500017,Maximizing ecosystem services to the oil crop Brassica carinata through landscape heterogeneity and arthropod diversity,ECOSPHERE,7,12,,JUL,2021,"Stiles, Shane | Lundgren, Jonathan G. | Fenster, Charles B. | Nottebrock, Henning",ecosystem services | honey bee hives | insect diversity | landscape heterogeneity | natural area | pollinator diversity | seed treatment | tillage | yield,10.1002/ecs2.3624,NA,TR1KK,2150-8925,NA,maximizing ecosystem services to the oil crop brassica carinata through landscape heterogeneity and arthropod diversity
pest,WOS:000660250700004,Impacts of neonicotinoid seed treatments on the wild bee community in agricultural field margins,SCIENCE OF THE TOTAL ENVIRONMENT,NA,786,,SEP 10,2021,"Main, Anson R. | Webb, Elisabeth B. | Goyne, Keith W. | Abney, Robert | Mengel, Doreen",Abundance | Agroecosystems | Bee functional guilds | Neonicotinoid insecticides | Pollinators | Richness,10.1016/j.scitotenv.2021.147299,NA,SQ3IY,0048-9697,NA,impacts of neonicotinoid seed treatments on the wild bee community in agricultural field margins
pest,WOS:000685348300001,Needs Assessment for Corn Insect Pest Management in Iowa,JOURNAL OF INTEGRATED PEST MANAGEMENT,1,12,,JUL 13,2021,"Dean, Ashley N. | Hodgson, Erin W. | Rieck-Hinz, Angela | Anderson, Meaghan",Bt trait | integrated pest management | farmer perception | resistance | survey,10.1093/jipm/pmab021,NA,UA7OV,NA,NA,needs assessment for corn insect pest management in iowa
pest,WOS:000737537400063,"Influence of Fusarium virguliforme Temporal Colonization of Corn, Tillage, and Residue Management on Soybean Sudden Death Syndrome and Soybean Yield",PLANT DISEASE,10,105,3250-3260,OCT,2021,"Baetsen-Young, Amy M. | Da Silva, Grazieli Araldi | Kandel, Yuba R. | Jacobs, Janette L. | Byrne, Adam M. | Mueller, Daren S. | Smith, Damon L. | Tenuta, Albert U. | Wise, Kiersten A. | Day, Brad | Chilvers, Martin, I",corn | Fusarium virguliforme | residue | root colonization | soybean | sudden death syndrome | temporal dynamics | tillage,10.1094/PDIS-09-20-1964-RE,NA,XZ3DX,0191-2917,NA,"influence of fusarium virguliforme temporal colonization of corn, tillage, and residue management on soybean sudden death syndrome and soybean yield"
pest,WOS:000664628200037,Land conversion and pesticide use degrade forage areas for honey bees in America's beekeeping epicenter,PLOS ONE,5,16,,MAY 13,2021,"Dixon, Dan J. | Zheng, Haochi | Otto, Clint R. V.",,10.1371/journal.pone.0251043,NA,SW6MO,1932-6203,NA,land conversion and pesticide use degrade forage areas for honey bees in america's beekeeping epicenter
pest,WOS:000756448800029,Sensitivity of Rhizoctonia solani Anastomosis Group 2-2 Isolates from Soybean and Sugar Beet to Selected SDHI and QoI Fungicides,PLANT DISEASE,11,105,3573-3579,NOV,2021,"Sharma, Pratibha | Malvick, Dean K. | Chanda, Ashok K.",crop type | damping off | fungi | fungicide sensitivity | QoI | Rhizoctonia solani | root rot | SDHI | soybean | sugar beet,10.1094/PDIS-12-20-2680-RE,NA,ZA9AU,0191-2917,NA,sensitivity of rhizoctonia solani anastomosis group 2-2 isolates from soybean and sugar beet to selected sdhi and qoi fungicides
pest,WOS:000656997100013,Prevalence of neonicotinoids and sulfoxaflor in alluvial aquifers in a high corn and soybean producing region of the Midwestern United States,SCIENCE OF THE TOTAL ENVIRONMENT,NA,782,,AUG 15,2021,"Thompson, Darrin A. | Kolpin, Dana W. | Hladik, Michelle L. | Barnes, Kimberlee K. | Vargo, John D. | Field, R. William",Neonicotinoids | Groundwater | Drinking water | Alluvial aquifers | Hydrogeology,10.1016/j.scitotenv.2021.146762,NA,SL5ZW,0048-9697,NA,prevalence of neonicotinoids and sulfoxaflor in alluvial aquifers in a high corn and soybean producing region of the midwestern united states
pest,WOS:000670847900005,Oviposition Response of Monarch Butterfly (Lepidoptera: Nymphalidae) to Imidacloprid-Treated Milkweed,ENVIRONMENTAL ENTOMOLOGY,3,50,541-549,JUN,2021,"Mullins, Alexander N. | Bradbury, Steven P. | Sappington, Thomas W. | Adelman, James S.",monarch butterfly | conservation | egg laying | neonicotinoid insecticide | milkweed,10.1093/ee/nvab024,NA,TF6SE,0046-225X,NA,oviposition response of monarch butterfly (lepidoptera: nymphalidae) to imidacloprid-treated milkweed
pest,WOS:000655760400001,The contribution of land cover change to the decline of honey yields in the Northern Great Plains,ENVIRONMENTAL RESEARCH LETTERS,6,16,,JUN,2021,"Smith, David | Davis, Amelie | Hitaj, Claudia | Hellerstein, Daniel | Preslicka, Amanda | Kogge, Emma | Mushet, David | Lonsdorf, Eric",land change science | diet | bees | pollinators | Apis mellifera | pest management,10.1088/1748-9326/abfde8,NA,SJ8EC,1748-9326,NA,the contribution of land cover change to the decline of honey yields in the northern great plains
