"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3","group_metric_facet"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,"93,95",NA,3.49176971953974,2.04698227463449,5,81,"71,83,86,90,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,"93,95",NA,1.20094632870011,1.81986780711851,5,40,"71,89,93,95,96","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,"93,95",NA,8.07612409728419,10.0154771931833,6,31,"76,77,81,89,93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,"93,95","In-Row",2.22116773215275,2.12808248235673,1,4,"77","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,"93,95",NA,2.49653374428352,0.821994460487461,1,4,"83","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,"93,95",NA,14.6577255153704,16.5297472988967,1,2,"92","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"93,95","Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,"93,95",NA,0.332049203338904,2.12865046462632,2,10,"93,95","Grain Yield (Soybean)_Crop Yield"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-22.9163462400823,10.4314151775371,1,8,"95",NA,-22.9163462400823,10.4314151775371,1,8,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-22.9163462400823,10.4314151775371,1,8,"95",NA,-21.2959048600891,6.01754307754176,1,17,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-22.9163462400823,10.4314151775371,1,8,"95",NA,-28.859865555244,8.6644369286662,1,7,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-21.2959048600891,6.01754307754176,1,17,"95",NA,-22.9163462400823,10.4314151775371,1,8,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-21.2959048600891,6.01754307754176,1,17,"95",NA,-21.2959048600891,6.01754307754176,1,17,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-21.2959048600891,6.01754307754176,1,17,"95",NA,-28.859865555244,8.6644369286662,1,7,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,"95",NA,-22.9163462400823,10.4314151775371,1,8,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,"95",NA,-21.2959048600891,6.01754307754176,1,17,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"95","Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,"95",NA,-28.859865555244,8.6644369286662,1,7,"95","Bean Leaf Beetles (#)_Invertebrates"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-26.114638515962,10.7596406116045,2,5,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-4.25683715733822,3.10860180620973,2,14,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infection (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"93,95","Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,"93,95",NA,-11.5207567961876,7.22218994708365,2,6,"93,95","Bean Pod Mottle Virus Infection (Soybean)_Pathogens"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Cereal Rye",58.8907879535997,79.2839283706945,2,3,"26,32","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Cereal Rye/Oat",114.320728291317,95.2030812324932,1,2,"26","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Winter Wheat",2.26627829254746,2.17595788210996,1,6,"52","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Cereal Rye",58.8907879535997,79.2839283706945,2,3,"26,32","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Cereal Rye/Oat",114.320728291317,95.2030812324932,1,2,"26","Microbial Biomass_Biological"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Winter Wheat",2.26627829254746,2.17595788210996,1,6,"52","Microbial Biomass_Biological"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Oat",3.75,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Rapeseed",0.53571428571429,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Oat",3.75,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Rapeseed",0.53571428571429,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Oat",3.75,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Rapeseed",0.53571428571429,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Oat",3.75,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Rapeseed",0.53571428571429,0,1,2,"38","Ammonium (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Cereal Rye",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"15","Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"15","Cereal Rye",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"15","Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"15","Nitrate (Maize)_Chemical"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Non-Legume",-8.10606060606061,2.73305363750719,1,5,"28","Cereal Rye",-8.10606060606061,2.73305363750719,1,5,"28","Nitrate (Post Harvest)_Chemical"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Non-Legume",-8.10606060606061,2.73305363750719,1,5,"28","Clover",37.4751288505334,3.88289584082465,1,2,"57","Nitrate (Post Harvest)_Chemical"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Non-Legume",-8.10606060606061,2.73305363750719,1,5,"28","Vetch",70.2035638659156,18.1459506971912,1,2,"57","Nitrate (Post Harvest)_Chemical"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Cereal Rye",-8.10606060606061,2.73305363750719,1,5,"28","Nitrate (Post Harvest)_Chemical"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Clover",37.4751288505334,3.88289584082465,1,2,"57","Nitrate (Post Harvest)_Chemical"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Vetch",70.2035638659156,18.1459506971912,1,2,"57","Nitrate (Post Harvest)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Radish/Vetch",-52.0134228187919,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Oat",11.1203646468528,9.78048266254775,2,5,"35,38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Rapeseed",-9.74155069582505,0,1,2,"38","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4","Nitrate (Preplant)_Chemical"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48","Nitrate (Preplant)_Chemical"
